company_name,company_slug,website,yc_directory_url,all_locations,regions,is_hiring,detected_board_type,trackability,selected_url,evidence
BIK,bik,https://bik.ai/,https://www.ycombinator.com/companies/bik,"San Francisco, CA, USA; Remote",United States of America;America / Canada;Remote;Fully Remote,true,,unknown,https://bik.ai/,no_careers_surface_detected
Bild AI,bild-ai,https://www.bild.ai,https://www.ycombinator.com/companies/bild-ai,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://d8.bild.ai/division-8,no_careers_surface_detected
BillionToOne,billiontoone,https://www.billiontoone.com,https://www.ycombinator.com/companies/billiontoone,"Menlo Park, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,greenhouse,api_native,https://www.billiontoone.com/careers/open-positions,greenhouse.io
Biodock,biodock,https://www.biodock.ai,https://www.ycombinator.com/companies/biodock,"Austin, TX, USA",United States of America;America / Canada;Remote;Partly Remote,true,,unknown,https://www.biodock.ai/,no_careers_surface_detected
BioStack Platforms,biostack-platforms,https://www.getbiostack.com/,https://www.ycombinator.com/companies/biostack-platforms,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://www.getbiostack.com/,no_careers_surface_detected
Bitmovin,bitmovin,http://bitmovin.com,https://www.ycombinator.com/companies/bitmovin,"San Francisco, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,greenhouse,api_native,https://bitmovin.com/,greenhouse.io
Bland AI,bland-ai,https://bland.com,https://www.ycombinator.com/companies/bland-ai,"San Francisco, CA, USA",United States of America;America / Canada,true,ashby,api_native,https://jobs.ashbyhq.com/bland,jobs.ashbyhq.com
Blank Bio,blank-bio,http://blank.bio/,https://www.ycombinator.com/companies/blank-bio,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://www.ycombinator.com/companies/blank-bio/jobs,custom_careers_page
Blaxel,blaxel,https://blaxel.ai,https://www.ycombinator.com/companies/blaxel,"San Francisco, CA, USA",United States of America;America / Canada,true,ashby,api_native,https://blaxel.ai/,jobs.ashbyhq.com
Blee,blee,https://www.blee.com,https://www.ycombinator.com/companies/blee,"New York, NY, USA",United States of America;America / Canada;Remote;Partly Remote,true,ashby,api_native,https://www.blee.com/careers,jobs.ashbyhq.com
Blink,blink-new,https://blink.new,https://www.ycombinator.com/companies/blink-new,"San Francisco, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,,unknown,https://blink.new/,no_careers_surface_detected
Blissway,blissway,https://www.blissway.com/,https://www.ycombinator.com/companies/blissway,"Denver, CO, USA",United States of America;America / Canada;Remote;Partly Remote,true,ashby,api_native,https://www.blissway.com/,jobs.ashbyhq.com
Bloom,trybloom,https://trybloom.ai,https://www.ycombinator.com/companies/trybloom,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://www.trybloom.ai/careers/,custom_careers_page
Bloom Institute of Technology,bloom-institute-of-technology,https://www.bloomtech.com,https://www.ycombinator.com/companies/bloom-institute-of-technology,"San Francisco, CA, USA; Remote",United States of America;America / Canada;Remote;Fully Remote,true,lever,api_native,https://www.bloomtech.com/careers,lever.co
Blue Onion,blue-onion,https://www.blueonion.ai/,https://www.ycombinator.com/companies/blue-onion,"New York, NY, USA",United States of America;America / Canada;Remote;Partly Remote,true,ashby,api_native,https://www.blueonion.ai/,jobs.ashbyhq.com
BlueCargo,bluecargo,http://www.bluecargo.io/,https://www.ycombinator.com/companies/bluecargo,"Los Angeles, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,,unknown,https://www.bluecargo.io/,no_careers_surface_detected
Bluejay,bluejay,https://getbluejay.ai/,https://www.ycombinator.com/companies/bluejay,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://www.ycombinator.com/companies/bluejay/jobs,custom_careers_page
Bluelight,bluelight,https://usebluelight.com/,https://www.ycombinator.com/companies/bluelight,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://usebluelight.com/,no_careers_surface_detected
BoldVoice,boldvoice,https://boldvoice.com,https://www.ycombinator.com/companies/boldvoice,"New York, NY, USA",United States of America;America / Canada,true,notion,custom_page,https://boldvoice.com/,notion.site
Booko,booko,https://bookoapp.com,https://www.ycombinator.com/companies/booko,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://bookoapp.com/,no_careers_surface_detected
BootLoop,bootloop,https://bootloop.ai/,https://www.ycombinator.com/companies/bootloop,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://bootloop.ai/,no_careers_surface_detected
BotBuilt,botbuilt,https://www.botbuilt.com,https://www.ycombinator.com/companies/botbuilt,"Durham, NC, USA",United States of America;America / Canada,true,,unknown,https://www.botbuilt.com/,no_careers_surface_detected
Boundary,boundary,https://www.boundaryml.com,https://www.ycombinator.com/companies/boundary,"Seattle, WA, USA",United States of America;America / Canada,true,notion,custom_page,https://boundaryml.com/,notion.site
Bountiful,bountiful,https://bountiful.ag/,https://www.ycombinator.com/companies/bountiful,"San Francisco, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,,unknown,https://bountiful.ag/,no_careers_surface_detected
Brainbase Labs,brainbase-labs,https://brainbaselabs.com,https://www.ycombinator.com/companies/brainbase-labs,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://brainbaselabs.com/open-positions/,custom_careers_page
Bretton AI,bretton-ai,https://www.bretton.com/,https://www.ycombinator.com/companies/bretton-ai,"San Francisco, CA, USA",United States of America;America / Canada,true,ashby,api_native,https://www.bretton.com/careers,jobs.ashbyhq.com
Brighterway,brighterway,https://www.brighterway.ai/,https://www.ycombinator.com/companies/brighterway,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://www.brighterway.ai/,no_careers_surface_detected
Broccoli AI,broccoli-ai,https://www.broccoli.com/,https://www.ycombinator.com/companies/broccoli-ai,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://www.broccoli.com/careers,custom_careers_page
Browser Use,browser-use,https://browser-use.com,https://www.ycombinator.com/companies/browser-use,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://browser-use.com/careers,custom_careers_page
Bucket Robotics,bucket-robotics,https://bucket.bot,https://www.ycombinator.com/companies/bucket-robotics,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://www.bucket.bot/open-positions/,custom_careers_page
Bud,bud,https://bud.app/,https://www.ycombinator.com/companies/bud,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://bud.app/,no_careers_surface_detected
BuildBuddy,buildbuddy,https://buildbuddy.io,https://www.ycombinator.com/companies/buildbuddy,"Palo Alto, CA, USA; Remote",United States of America;America / Canada;Remote;Fully Remote,true,ukg_ultipro,structured_board,https://www.buildbuddy.io/features/,ukg
BuildZoom,buildzoom,https://www.buildzoom.com,https://www.ycombinator.com/companies/buildzoom,"San Francisco, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,lever,api_native,https://www.buildzoom.com/careers,jobs.lever.co
Bunkerhill Health,bunkerhill-health,http://bunkerhillhealth.com,https://www.ycombinator.com/companies/bunkerhill-health,"San Francisco, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,ashby,api_native,https://www.bunkerhillhealth.com/careers,jobs.ashbyhq.com
Buoyant Aero,buoyant-aero,https://www.buoyant.aero,https://www.ycombinator.com/companies/buoyant-aero,"New York City, NY, USA",United States of America;America / Canada;Remote;Partly Remote,true,,unknown,https://www.buoyant.aero/,no_careers_surface_detected
burnt,burnt,https://getburnt.ai/,https://www.ycombinator.com/companies/burnt,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://www.getburnt.ai/careers,custom_careers_page
Cair Health,cair-health,https://www.cairhealth.com/,https://www.ycombinator.com/companies/cair-health,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://www.cairhealth.com/,no_careers_surface_detected
Calltree,calltree,https://calltree.ai,https://www.ycombinator.com/companies/calltree,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://calltree.ai/,no_careers_surface_detected
Camber,camber-2,https://www.camber.health/,https://www.ycombinator.com/companies/camber-2,"New York, NY, USA",United States of America;America / Canada,true,ukg_ultipro,structured_board,https://www.camber.health/,ukg
Cambio,cambio-2,https://www.cambio.ai/,https://www.ycombinator.com/companies/cambio-2,"San Francisco, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,ashby,api_native,https://www.cambio.ai/careers,jobs.ashbyhq.com
Cambly,cambly,http://www.cambly.com,https://www.ycombinator.com/companies/cambly,"San Francisco, CA, USA",United States of America;America / Canada,true,ashby,api_native,https://jobs.cambly.com/,jobs.ashbyhq.com
Campfire,campfire-2,https://campfire.ai,https://www.ycombinator.com/companies/campfire-2,"San Francisco, CA, USA",United States of America;America / Canada,true,ashby,api_native,https://campfire.ai/careers,jobs.ashbyhq.com
Canary Technologies,canary-technologies,https://www.canarytechnologies.com,https://www.ycombinator.com/companies/canary-technologies,"New York City, NY, USA; San Francisco, CA, USA",United States of America;America / Canada;Remote;Partly Remote,true,lever,api_native,https://www.canarytechnologies.com/jobs,jobs.lever.co
Candid Health,candid-health,https://www.joincandidhealth.com,https://www.ycombinator.com/companies/candid-health,"San Francisco, CA, USA",United States of America;America / Canada,true,ashby,api_native,https://candidhealth.com/careers,jobs.ashbyhq.com
Candle,candle,https://www.trycandle.app/,https://www.ycombinator.com/companies/candle,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://www.trycandle.app/,no_careers_surface_detected
Candor,candor-security,https://candor.security/,https://www.ycombinator.com/companies/candor-security,"San Francisco, CA, USA",United States of America;America / Canada,true,workday,structured_board,https://candor.security/,workday
Canix,canix,https://www.canix.com/,https://www.ycombinator.com/companies/canix,"San Francisco, CA, USA; Remote",United States of America;America / Canada;Remote;Fully Remote,true,,custom_page,https://app.trinethire.com/companies/170847-canix/jobs,custom_careers_page
Canvas,canvas,https://www.canvas.inc/,https://www.ycombinator.com/companies/canvas,"San Francisco, CA, USA",United States of America;America / Canada,true,,unknown,https://www.canvas.inc/,no_careers_surface_detected
Capitol AI,capitol-ai,https://www.capitol.ai/,https://www.ycombinator.com/companies/capitol-ai,"Washington, DC, USA",United States of America;America / Canada;Remote;Partly Remote,true,,unknown,https://www.capitol.ai/,no_careers_surface_detected
Capix,capix,http://capix.ai/,https://www.ycombinator.com/companies/capix,"New York, NY, USA",United States of America;America / Canada,true,ukg_ultipro,structured_board,https://www.notion.so/capixai/Legal-11bf28fa1ebf4ebdbc8b7978bd9cec1e?pvs=4,ukg
CaptivateIQ,captivateiq,https://www.captivateiq.com,https://www.ycombinator.com/companies/captivateiq,"San Francisco, CA, USA; Remote",United States of America;America / Canada;Remote;Fully Remote,true,workday,structured_board,https://www.captivateiq.com/,workday
Capy,capy,https://capy.ai,https://www.ycombinator.com/companies/capy,"San Francisco, CA, USA",United States of America;America / Canada,true,ashby,api_native,https://capy.ai/careers,jobs.ashbyhq.com
Cardboard,cardboard,https://usecardboard.com,https://www.ycombinator.com/companies/cardboard,"San Francisco, CA, USA",United States of America;America / Canada,true,,custom_page,https://www.usecardboard.com/careers,custom_careers_page
