batch_id,queue_position,company_name,company_slug,website,yc_directory_url,previous_trackability,previous_board_type,previous_selected_url
batch-046,6,TeamOut,teamout,https://www.teamout.com/,https://www.ycombinator.com/companies/teamout,custom_page,notion,https://www.teamout.com/
batch-046,7,Telmai,telmai,https://www.telm.ai/,https://www.ycombinator.com/companies/telmai,custom_page,,https://www.telm.ai/careers/
batch-046,8,Terranox AI,terranox-ai,https://terranox.ai,https://www.ycombinator.com/companies/terranox-ai,custom_page,,https://terranox.ai/open-positions/
batch-046,9,Tesora,tesora,https://tesora.ai,https://www.ycombinator.com/companies/tesora,custom_page,,https://tesora.ai/open-positions/
batch-046,10,Theorem,theorem-2,https://theorem.dev,https://www.ycombinator.com/companies/theorem-2,custom_page,,https://theorem.dev/careers/
batch-047,1,Thunder Compute,thunder-compute,https://www.thundercompute.com,https://www.ycombinator.com/companies/thunder-compute,custom_page,,https://www.thundercompute.com/careers
batch-047,2,Thunkable,thunkable,http://thunkable.com,https://www.ycombinator.com/companies/thunkable,custom_page,linkedin_jobs,https://thunkable.com/team#careers
batch-047,3,Tivara,tivara,https://tivara.com,https://www.ycombinator.com/companies/tivara,custom_page,,https://www.ycombinator.com/companies/tivara/jobs
batch-047,4,Toothy AI,toothy-ai,https://www.toothy.ai/,https://www.ycombinator.com/companies/toothy-ai,custom_page,,https://toothy.ai/open-positions/
batch-047,5,Topkey,topkey,https://www.topkey.io/,https://www.ycombinator.com/companies/topkey,custom_page,,https://topkey.io/careers
batch-047,6,Tracecat,tracecat,https://tracecat.com,https://www.ycombinator.com/companies/tracecat,custom_page,,https://www.ycombinator.com/companies/tracecat/jobs
batch-047,7,TraceRoot.AI,traceroot-ai,https://traceroot.ai,https://www.ycombinator.com/companies/traceroot-ai,custom_page,,https://traceroot.ai/open-positions/
batch-047,8,TransAstra Corporation,transastra-corporation,https://www.transastra.com,https://www.ycombinator.com/companies/transastra-corporation,custom_page,,https://www.transastra.com/open-positions/
batch-047,9,Trata,trata,https://www.trytrata.com/,https://www.ycombinator.com/companies/trata,custom_page,,https://jobs.gem.com/trata
batch-047,10,Trayd,trayd,https://www.buildtrayd.com/,https://www.ycombinator.com/companies/trayd,custom_page,,https://www.buildtrayd.com/2026/careers
batch-048,1,Trellis AI,trellis-ai,https://runtrellis.com/,https://www.ycombinator.com/companies/trellis-ai,custom_page,,https://www.ycombinator.com/companies/trellis-ai/jobs
batch-048,2,Triomics,triomics,https://triomics.com/,https://www.ycombinator.com/companies/triomics,custom_page,,https://triomics.com/careers
batch-048,3,True3D Labs,true3d-labs,https://true3d.com/,https://www.ycombinator.com/companies/true3d-labs,custom_page,,https://www.true3d.com/open-positions/
batch-048,4,Type,type,https://type.ai,https://www.ycombinator.com/companies/type,custom_page,,https://www.ycombinator.com/companies/type/jobs
batch-048,5,Ultra,ultra,https://ultra.tech,https://www.ycombinator.com/companies/ultra,custom_page,,https://jobs.gem.com/ultra
batch-048,6,Unbound,unbound,https://getunbound.ai/,https://www.ycombinator.com/companies/unbound,custom_page,,https://www.ycombinator.com/companies/unbound/jobs
batch-048,7,Unsiloed AI,unsiloed-ai,https://www.unsiloed.ai/,https://www.ycombinator.com/companies/unsiloed-ai,custom_page,,https://www.unsiloed.ai/careers
batch-048,8,Unusual,unusual,https://unusual.ai,https://www.ycombinator.com/companies/unusual,custom_page,,https://www.ycombinator.com/companies/unusual/jobs
batch-048,9,Variant,variant,https://variant.com,https://www.ycombinator.com/companies/variant,custom_page,,https://variant.com/authentication?next=%2Fopen-positions%2F
batch-048,10,Varos,varos,http://varos.com,https://www.ycombinator.com/companies/varos,custom_page,,https://varos.com/open-positions/
batch-049,1,Velt,velt,https://velt.dev,https://www.ycombinator.com/companies/velt,custom_page,,https://www.ycombinator.com/companies/velt/jobs
batch-049,2,Vendra,vendra,https://vendra-marketplace.io/,https://www.ycombinator.com/companies/vendra,custom_page,,https://vendra.io/open-positions/
batch-049,3,Verge Genomics,verge-genomics,http://vergegenomics.com,https://www.ycombinator.com/companies/verge-genomics,custom_page,,https://www.vergegenomics.com/join-us
batch-049,4,Verse Medical,jetlenses,http://versemedical.com/,https://www.ycombinator.com/companies/jetlenses,custom_page,,https://versemedical.com/open-positions/
batch-049,5,"Veryfi, Inc.",veryfi-inc,https://www.veryfi.com/,https://www.ycombinator.com/companies/veryfi-inc,custom_page,,https://www.veryfi.com/careers/
batch-049,6,VetRec,vetrec,https://vetrec.io,https://www.ycombinator.com/companies/vetrec,custom_page,,https://vetrec.io/open-positions/
batch-049,7,VibeFlow,vibeflow,https://vibeflow.ai/,https://www.ycombinator.com/companies/vibeflow,custom_page,,https://vibeflow.ai/open-positions/
batch-049,8,VOYGR,voygr,https://voygr.tech,https://www.ycombinator.com/companies/voygr,custom_page,,https://www.ycombinator.com/jobs
batch-049,9,Vulcan Technologies,vulcan-technologies,https://vulcan.ai/,https://www.ycombinator.com/companies/vulcan-technologies,custom_page,,https://vulcan.ai/open-positions/
batch-049,10,Wafer,wafer,https://www.wafer.ai,https://www.ycombinator.com/companies/wafer,custom_page,,https://www.wafer.ai/careers
batch-050,1,Wardstone,wardstone,https://www.wardstone.space,https://www.ycombinator.com/companies/wardstone,custom_page,,https://wardstone.space/careers
batch-050,2,Whatnot,whatnot,https://www.whatnot.com,https://www.ycombinator.com/companies/whatnot,custom_page,,https://careers.whatnot.com/
batch-050,3,Wright Electric,wright-electric,http://www.weflywright.com,https://www.ycombinator.com/companies/wright-electric,custom_page,,https://www.weflywright.com/company/careers
batch-050,4,Yarn,yarn-2,https://www.yarn.so,https://www.ycombinator.com/companies/yarn-2,custom_page,,https://www.ycombinator.com/companies/yarn-2/jobs
batch-050,5,Yondu,yondu,https://yondu.ai/,https://www.ycombinator.com/companies/yondu,custom_page,,https://www.yondu.ai/careers
batch-050,6,Yoneda Labs,yoneda-labs,https://www.yonedalabs.com,https://www.ycombinator.com/companies/yoneda-labs,custom_page,,https://www.yonedalabs.com/careers/
batch-050,7,YouShift,youshift,https://www.you-shift.com/,https://www.ycombinator.com/companies/youshift,custom_page,,https://www.you-shift.com/open-positions/
batch-050,8,Yummy Future,yummy-future,https://yummy-future.com,https://www.ycombinator.com/companies/yummy-future,custom_page,,https://yummy-future.com/careers
batch-050,9,Zapier,zapier,http://zapier.com,https://www.ycombinator.com/companies/zapier,custom_page,,https://zapier.com/jobs
batch-050,10,Zentail,zentail,https://zentail.com,https://www.ycombinator.com/companies/zentail,custom_page,,https://www.zentail.com/careers
batch-051,1,Zep AI,zep-ai,https://www.getzep.com/,https://www.ycombinator.com/companies/zep-ai,custom_page,,https://www.getzep.com/careers/
batch-051,2,ZeroEntropy,zeroentropy,https://www.zeroentropy.dev,https://www.ycombinator.com/companies/zeroentropy,custom_page,,https://www.ycombinator.com/companies/zeroentropy/jobs
batch-051,3,10x,10x,https://www.10xdental.com/,https://www.ycombinator.com/companies/10x,unknown,,https://www.10xdental.com/
batch-051,4,14.ai,14-ai,https://14.ai,https://www.ycombinator.com/companies/14-ai,unknown,,https://www.14.ai/
batch-051,5,1stCollab,1stcollab,https://1stcollab.com/,https://www.ycombinator.com/companies/1stcollab,unknown,,https://www.1stcollab.com/
batch-051,6,222,222,https://222.place,https://www.ycombinator.com/companies/222,unknown,,https://222.place/
batch-051,7,Acely,acely,https://acely.com,https://www.ycombinator.com/companies/acely,unknown,,https://acely.com/
batch-051,8,Adaptional,adaptional,https://www.adaptional.com/,https://www.ycombinator.com/companies/adaptional,unknown,,https://www.adaptional.com/
batch-051,9,Afternoon.co,afternoon-co,https://afternoon.co,https://www.ycombinator.com/companies/afternoon-co,unknown,,https://www.afternoon.co/
batch-051,10,AgentCollect,agentcollect,https://www.agentcollect.com,https://www.ycombinator.com/companies/agentcollect,unknown,,https://www.agentcollect.com/
batch-052,1,AgentMail,agentmail,https://agentmail.to,https://www.ycombinator.com/companies/agentmail,unknown,,https://www.agentmail.to/
batch-052,2,AI Insurance,ai-insurance,https://www.aiinsurance.io,https://www.ycombinator.com/companies/ai-insurance,unknown,,https://aiinsurance.io/
batch-052,3,AIOS,aios,https://www.boltpharmacy.co.uk/,https://www.ycombinator.com/companies/aios,unknown,,https://www.boltpharmacy.co.uk/
batch-052,4,AirMyne,airmyne,http://www.airmyne.com,https://www.ycombinator.com/companies/airmyne,unknown,,https://airmyne.com/
batch-052,5,Akute Health,akute-health,https://www.akutehealth.com,https://www.ycombinator.com/companies/akute-health,unknown,,https://www.akutehealth.com/
batch-052,6,Albedo,albedo,https://albedo.com,https://www.ycombinator.com/companies/albedo,unknown,,https://albedo.com/
batch-052,7,Alex,alex,https://alexcodes.app,https://www.ycombinator.com/companies/alex,unknown,,https://www.alexcodes.app/
batch-052,8,Alinea,alinea,https://alinea-invest.com/,https://www.ycombinator.com/companies/alinea,unknown,,https://www.alinea-invest.com/
batch-052,9,Allus AI,allus-ai,https://allus.ai,https://www.ycombinator.com/companies/allus-ai,unknown,,https://allus.ai/
batch-052,10,Alpaca,alpaca,https://alpaca.markets/,https://www.ycombinator.com/companies/alpaca,unknown,,https://alpaca.markets/
batch-053,1,Alpha Vantage,alpha-vantage,https://www.alphavantage.co/,https://www.ycombinator.com/companies/alpha-vantage,unknown,,https://www.alphavantage.co/
batch-053,2,Alphawatch AI,alphawatch-ai,https://alphawatch.ai,https://www.ycombinator.com/companies/alphawatch-ai,unknown,,https://www.alphawatch.ai/
batch-053,3,Ambral,ambral,https://www.ambral.com/,https://www.ycombinator.com/companies/ambral,unknown,,https://www.ambral.com/
batch-053,4,Amplitude,amplitude,https://amplitude.com,https://www.ycombinator.com/companies/amplitude,unknown,,https://amplitude.com/
batch-053,5,Anakin,anakin,https://anakin.io,https://www.ycombinator.com/companies/anakin,unknown,,https://anakin.io/
batch-053,6,Andromeda Surgical,andromeda-surgical,http://www.andromedasurgical.com,https://www.ycombinator.com/companies/andromeda-surgical,unknown,,https://www.andromedasurgical.com/
batch-053,7,Andson Biotech,andson-biotech,http://www.andsonbiotech.com,https://www.ycombinator.com/companies/andson-biotech,unknown,,https://andsonbiotech.com/
batch-053,8,Ankr Health,ankr-health,https://ankr.us,https://www.ycombinator.com/companies/ankr-health,unknown,,https://ankr.us/
batch-053,9,ANORIA,anoria,https://www.anoria.com,https://www.ycombinator.com/companies/anoria,unknown,,https://www.anoria.com/
batch-053,10,Anthrogen,anthrogen,https://anthrogen.com,https://www.ycombinator.com/companies/anthrogen,unknown,,https://www.anthrogen.com/
batch-054,1,Antigen,antigen,https://antigen.sh/,https://www.ycombinator.com/companies/antigen,unknown,,https://antigen.sh/
batch-054,2,Aqua,aqua,https://www.investwithaqua.com,https://www.ycombinator.com/companies/aqua,unknown,,https://www.investwithaqua.com/
batch-054,3,Aravolta,aravolta,https://www.aravolta.com/,https://www.ycombinator.com/companies/aravolta,unknown,,https://www.aravolta.com/
batch-054,4,ArchForm,archform,http://archform.com,https://www.ycombinator.com/companies/archform,unknown,,https://www.archform.com/
batch-054,5,Archon,archon,https://archon.inc,https://www.ycombinator.com/companies/archon,unknown,,https://archon.inc/
batch-054,6,Arist,arist,https://www.arist.co,https://www.ycombinator.com/companies/arist,unknown,,https://arist.com/
batch-054,7,Artos,artos,https://www.artosai.com/,https://www.ycombinator.com/companies/artos,unknown,,https://www.artosai.com/
batch-054,8,Aseon Labs,aseon-labs,https://www.aseonlabs.com/,https://www.ycombinator.com/companies/aseon-labs,unknown,,https://www.aseonlabs.com/
batch-054,9,Asha Health,asha-health,https://asha.health,https://www.ycombinator.com/companies/asha-health,unknown,,https://www.asha.health/
batch-054,10,aSim,asim,https://asim.sh/,https://www.ycombinator.com/companies/asim,unknown,,https://asim.sh/
batch-055,1,Asimov,asimov,https://tryasimov.ai/,https://www.ycombinator.com/companies/asimov,unknown,,https://tryasimov.ai/
batch-055,2,Assembly HOA,assembly-hoa,https://assemblyhoa.com,https://www.ycombinator.com/companies/assembly-hoa,unknown,,https://assemblyhoa.com/
batch-055,3,AtlasGrid,atlasgrid,https://atlasgrid.ai,https://www.ycombinator.com/companies/atlasgrid,unknown,,https://www.atlasgrid.ai/
batch-055,4,Atlog,atlog,https://atlog.ai,https://www.ycombinator.com/companies/atlog,unknown,,https://www.atlog.ai/
batch-055,5,Attack Capital,attack-capital,https://attack.capital/,https://www.ycombinator.com/companies/attack-capital,unknown,,https://attack.capital/
batch-055,6,Attain,attain,https://joinattain.com/,https://www.ycombinator.com/companies/attain,unknown,,https://joinattain.com/
batch-055,7,Attune,attune,https://attunehq.com,https://www.ycombinator.com/companies/attune,unknown,,https://www.attunehq.com/
batch-055,8,Auricle,auricle,https://auricle.com,https://www.ycombinator.com/companies/auricle,unknown,,https://auricle.com/
batch-055,9,Aurorin CAD,aurorin-cad,https://aurorincad.com,https://www.ycombinator.com/companies/aurorin-cad,unknown,,https://www.aurorincad.com/
batch-055,10,Autonomous Technologies Group,autonomous-technologies-group,https://becomeautonomous.com/,https://www.ycombinator.com/companies/autonomous-technologies-group,unknown,,https://becomeautonomous.com/
batch-056,1,Avallon AI,avallon-ai,https://www.avallon.ai/,https://www.ycombinator.com/companies/avallon-ai,unknown,,https://www.avallon.ai/
batch-056,2,AviaryAI,aviaryai,http://www.helloaviary.ai,https://www.ycombinator.com/companies/aviaryai,unknown,,https://www.helloaviary.ai/
batch-056,3,Aviator,aviator,https://aviator.co,https://www.ycombinator.com/companies/aviator,unknown,,https://aviator.co
batch-056,4,Avion,avion,http://www.avion.health,https://www.ycombinator.com/companies/avion,unknown,,https://www.avion.health/
batch-056,5,Beacons,beacons,https://beacons.ai/,https://www.ycombinator.com/companies/beacons,unknown,,https://beacons.ai/
batch-056,6,BetterBasket,betterbasket,http://www.betterbasket.com,https://www.ycombinator.com/companies/betterbasket,unknown,,https://betterbasket.com/
batch-056,7,BIK,bik,https://bik.ai/,https://www.ycombinator.com/companies/bik,unknown,,https://bik.ai/
batch-056,8,Bild AI,bild-ai,https://www.bild.ai,https://www.ycombinator.com/companies/bild-ai,unknown,,https://d8.bild.ai/division-8
batch-056,9,Biodock,biodock,https://www.biodock.ai,https://www.ycombinator.com/companies/biodock,unknown,,https://www.biodock.ai/
batch-056,10,BioStack Platforms,biostack-platforms,https://www.getbiostack.com/,https://www.ycombinator.com/companies/biostack-platforms,unknown,,https://www.getbiostack.com/
batch-057,1,Blink,blink-new,https://blink.new,https://www.ycombinator.com/companies/blink-new,unknown,,https://blink.new/
batch-057,2,BlueCargo,bluecargo,http://www.bluecargo.io/,https://www.ycombinator.com/companies/bluecargo,unknown,,https://www.bluecargo.io/
batch-057,3,Bluelight,bluelight,https://usebluelight.com/,https://www.ycombinator.com/companies/bluelight,unknown,,https://usebluelight.com/
batch-057,4,Booko,booko,https://bookoapp.com,https://www.ycombinator.com/companies/booko,unknown,,https://bookoapp.com/
batch-057,5,BootLoop,bootloop,https://bootloop.ai/,https://www.ycombinator.com/companies/bootloop,unknown,,https://bootloop.ai/
batch-057,6,BotBuilt,botbuilt,https://www.botbuilt.com,https://www.ycombinator.com/companies/botbuilt,unknown,,https://www.botbuilt.com/
batch-057,7,Bountiful,bountiful,https://bountiful.ag/,https://www.ycombinator.com/companies/bountiful,unknown,,https://bountiful.ag/
batch-057,8,Brighterway,brighterway,https://www.brighterway.ai/,https://www.ycombinator.com/companies/brighterway,unknown,,https://www.brighterway.ai/
batch-057,9,Bud,bud,https://bud.app/,https://www.ycombinator.com/companies/bud,unknown,,https://bud.app/
batch-057,10,Buoyant Aero,buoyant-aero,https://www.buoyant.aero,https://www.ycombinator.com/companies/buoyant-aero,unknown,,https://www.buoyant.aero/
batch-058,1,Cair Health,cair-health,https://www.cairhealth.com/,https://www.ycombinator.com/companies/cair-health,unknown,,https://www.cairhealth.com/
batch-058,2,Calltree,calltree,https://calltree.ai,https://www.ycombinator.com/companies/calltree,unknown,,https://calltree.ai/
batch-058,3,Candle,candle,https://www.trycandle.app/,https://www.ycombinator.com/companies/candle,unknown,,https://www.trycandle.app/
batch-058,4,Canvas,canvas,https://www.canvas.inc/,https://www.ycombinator.com/companies/canvas,unknown,,https://www.canvas.inc/
batch-058,5,Capitol AI,capitol-ai,https://www.capitol.ai/,https://www.ycombinator.com/companies/capitol-ai,unknown,,https://www.capitol.ai/
batch-058,6,Cardinal Gray,cardinal-gray,https://www.cardinalgray.com/,https://www.ycombinator.com/companies/cardinal-gray,unknown,,https://www.cardinalgray.com/
batch-058,7,Cartage,cartage,https://cartage.ai,https://www.ycombinator.com/companies/cartage,unknown,,https://www.cartage.ai/
batch-058,8,Cashboard,cashboard,https://www.cashboard.co,https://www.ycombinator.com/companies/cashboard,unknown,,https://cashboard.co/
batch-058,9,Castle,castle-2,https://castle.io,https://www.ycombinator.com/companies/castle-2,unknown,,https://castle.io/
batch-058,10,Cedana,cedana,https://cedana.ai,https://www.ycombinator.com/companies/cedana,unknown,,https://cedana.ai/
batch-059,1,Centralize,centralize,https://www.usecentralize.com/,https://www.ycombinator.com/companies/centralize,unknown,,https://www.usecentralize.com/
batch-059,2,Cerulion,cerulion,https://www.cerulion.com,https://www.ycombinator.com/companies/cerulion,unknown,,https://www.cerulion.com/
batch-059,3,Clad,clad,https://withclad.com/,https://www.ycombinator.com/companies/clad,unknown,,https://www.withclad.com/
batch-059,4,Cloudglue,cloudglue,https://cloudglue.dev,https://www.ycombinator.com/companies/cloudglue,unknown,,https://cloudglue.dev/
batch-059,5,Coba,coba,https://www.coba.ai,https://www.ycombinator.com/companies/coba,unknown,,https://www.coba.ai/
batch-059,6,Code Four,code-four,https://codefour.us/,https://www.ycombinator.com/companies/code-four,unknown,,https://www.codefour.us/
batch-059,7,Cogram,cogram,https://cogram.com,https://www.ycombinator.com/companies/cogram,unknown,,https://cogram.com/
batch-059,8,CollectWise,collectwise,https://collectwise.com/,https://www.ycombinator.com/companies/collectwise,unknown,,https://www.collectwise.com/
batch-059,9,CommodityAI,commodityai,https://commodityai.io/,https://www.ycombinator.com/companies/commodityai,unknown,,https://www.commodityai.io/
batch-059,10,Conduit,conduit,http://helloconduit.com,https://www.ycombinator.com/companies/conduit,unknown,,https://www.helloconduit.com/
batch-060,1,Constant,constant,https://useconstant.com,https://www.ycombinator.com/companies/constant,unknown,,https://www.useconstant.com/
batch-060,2,Contrario,contrario,https://contrario.ai,https://www.ycombinator.com/companies/contrario,unknown,,https://www.contrario.ai/
batch-060,3,Convexia,convexia,https://convexia.bio,https://www.ycombinator.com/companies/convexia,unknown,,https://www.convexia.bio/
batch-060,4,Cotera,cotera,https://cotera.co,https://www.ycombinator.com/companies/cotera,unknown,,https://cotera.co/
batch-060,5,Coverage Cat,coverage-cat,https://www.coveragecat.com/,https://www.ycombinator.com/companies/coverage-cat,unknown,,https://www.coveragecat.com/
batch-060,6,Cozmo AI,cozmo-ai,https://www.hellocozmo.ai/,https://www.ycombinator.com/companies/cozmo-ai,unknown,,https://www.hellocozmo.ai/
batch-060,7,Craftwork,craftwork,https://craftwork.com/,https://www.ycombinator.com/companies/craftwork,unknown,,https://craftwork.com/
batch-060,8,CreativeMode,creativemode,https://creativemode.net,https://www.ycombinator.com/companies/creativemode,unknown,,https://creativemode.net/
batch-060,9,Crouton,crouton,https://usecrouton.com,https://www.ycombinator.com/companies/crouton,unknown,,https://usecrouton.com/
batch-060,10,Cua,cua,https://cua.ai,https://www.ycombinator.com/companies/cua,unknown,,https://cua.ai
batch-061,1,Curo,curo,https://www.curocharging.com/,https://www.ycombinator.com/companies/curo,unknown,,https://www.curocharging.com/
batch-061,2,Cyble,cyble,https://cyble.com/,https://www.ycombinator.com/companies/cyble,unknown,,https://cyble.com/
batch-061,3,Data Driven Bioscience,data-driven-bioscience,http://datadrivenbioscience.com,https://www.ycombinator.com/companies/data-driven-bioscience,unknown,,https://www.duoseq.com/
batch-061,4,Dataleap,dataleap,https://dataleap.ai/,https://www.ycombinator.com/companies/dataleap,unknown,,https://www.dataleap.ai/
batch-061,5,DeepGrove,deepgrove,https://deepgrove.ai,https://www.ycombinator.com/companies/deepgrove,unknown,,https://deepgrove.ai/
batch-061,6,"DeepSim, Inc.",deepsim-inc,https://www.deepsim.io,https://www.ycombinator.com/companies/deepsim-inc,unknown,,https://www.deepsim.io/
batch-061,7,Deeptrace,deeptrace,https://deeptrace.com/,https://www.ycombinator.com/companies/deeptrace,unknown,,https://deeptrace.com/
batch-061,8,Delfino AI,delfino-ai,https://www.delfino.ai/,https://www.ycombinator.com/companies/delfino-ai,unknown,,https://www.delfino.ai/
batch-061,9,Dex,joindex,https://joindex.com,https://www.ycombinator.com/companies/joindex,unknown,,https://www.joindex.com/
batch-061,10,Dex,dex,https://getdex.com,https://www.ycombinator.com/companies/dex,unknown,,https://getdex.com/
batch-062,1,dili,dili,https://www.dili.com,https://www.ycombinator.com/companies/dili,unknown,,https://www.dili.com/
batch-062,2,DiligenceSquared,diligencesquared-inc,https://diligencesquared.com/,https://www.ycombinator.com/companies/diligencesquared-inc,unknown,,https://www.diligencesquared.com/
batch-062,3,Dill,dill,https://usedill.com/,https://www.ycombinator.com/companies/dill,unknown,,https://usedill.com/
batch-062,4,Dime,dime-2,https://www.dimehealth.ai/,https://www.ycombinator.com/companies/dime-2,unknown,,https://www.dimehealth.ai/
batch-062,5,Dimely,dimely,https://dimely.com/,https://www.ycombinator.com/companies/dimely,unknown,,https://www.dimely.com/
batch-062,6,Dioxus Labs,dioxus-labs,https://dioxuslabs.com,https://www.ycombinator.com/companies/dioxus-labs,unknown,,https://dioxuslabs.com/
batch-062,7,Domu Technology Inc.,domu-technology-inc,https://www.domu.ai/,https://www.ycombinator.com/companies/domu-technology-inc,unknown,,https://domu.ai/
batch-062,8,DryMerge,drymerge,https://www.drymerge.com,https://www.ycombinator.com/companies/drymerge,unknown,,https://drymerge.com/
batch-062,9,Duckie,duckie,https://duckie.ai/,https://www.ycombinator.com/companies/duckie,unknown,,https://duckie.ai/
batch-062,10,Dumps,dumps,https://dumps.app,https://www.ycombinator.com/companies/dumps,unknown,,https://dumps.app
batch-063,1,Eden Robotics,eden-robotics,https://www.edenrobotics.ai,https://www.ycombinator.com/companies/eden-robotics,unknown,,https://edenrobotics.ai/
batch-063,2,Eight Sleep,eight-sleep,http://eightsleep.com,https://www.ycombinator.com/companies/eight-sleep,unknown,,https://www.eightsleep.com/
batch-063,3,Elayne,elayne,https://www.elayne.com/,https://www.ycombinator.com/companies/elayne,unknown,,https://www.elayne.com/
batch-063,4,Ellipsis,ellipsis,https://ellipsis.dev,https://www.ycombinator.com/companies/ellipsis,unknown,,https://www.ellipsis.dev/
batch-063,5,Embedder,embedder,https://www.embedder.com,https://www.ycombinator.com/companies/embedder,unknown,,https://www.embedder.com/
batch-063,6,Emerge Career,emerge-career,https://www.emergecareer.com/,https://www.ycombinator.com/companies/emerge-career,unknown,,https://www.emergecareer.com/
batch-063,7,Emergent,emergent,https://emergent.sh,https://www.ycombinator.com/companies/emergent,unknown,,https://emergent.sh/
batch-063,8,Emobi,emobi,https://www.emobi.ai,https://www.ycombinator.com/companies/emobi,unknown,,https://www.emobi.ai/
batch-063,9,Empirical Health,empirical-health,https://empirical.health,https://www.ycombinator.com/companies/empirical-health,unknown,,https://www.empirical.health/
batch-063,10,Enhanced Radar,enhanced-radar,https://www.enhancedradar.com/,https://www.ycombinator.com/companies/enhanced-radar,unknown,,https://www.enhancedradar.com/
batch-064,1,Entangl,entangl,https://www.entangl.com/,https://www.ycombinator.com/companies/entangl,unknown,,https://www.entangl.com/
batch-064,2,Eventual,eventual,https://www.daft.ai/,https://www.ycombinator.com/companies/eventual,unknown,,https://www.daft.ai/
batch-064,3,Extern,extern,http://www.extern.com,https://www.ycombinator.com/companies/extern,unknown,,https://www.extern.com/
batch-064,4,Feather,feather-2,https://featherhq.com,https://www.ycombinator.com/companies/feather-2,unknown,,https://www.featherhq.com/
batch-064,5,Finic,finic,https://www.finic.ai,https://www.ycombinator.com/companies/finic,unknown,,https://www.finic.ai/
batch-064,6,Finosu,finosu,https://www.finosu.com,https://www.ycombinator.com/companies/finosu,unknown,,https://www.finosu.com/
batch-064,7,Firebender,firebender,https://firebender.com,https://www.ycombinator.com/companies/firebender,unknown,,https://firebender.com/
batch-064,8,Firecrawl,firecrawl,https://www.firecrawl.dev,https://www.ycombinator.com/companies/firecrawl,unknown,,https://www.firecrawl.dev/
batch-064,9,Flair Labs,flair-labs,https://www.flairlabs.ai/,https://www.ycombinator.com/companies/flair-labs,unknown,,https://flairlabs.ai/
batch-064,10,FlexDesk,flexdesk,https://www.flexdesk.com/,https://www.ycombinator.com/companies/flexdesk,unknown,,https://www.flexdesk.com/
batch-065,1,Flint,flint,https://withflint.com,https://www.ycombinator.com/companies/flint,unknown,,https://withflint.com/
batch-065,2,Flowglad,flowglad,https://flowglad.com,https://www.ycombinator.com/companies/flowglad,unknown,,https://www.flowglad.com/
batch-065,3,Forage,forage-2,http://www.joinforage.com,https://www.ycombinator.com/companies/forage-2,unknown,,https://www.joinforage.com/
batch-065,4,Foreman,foreman,https://foreman.co,https://www.ycombinator.com/companies/foreman,unknown,,https://foreman.co/
batch-065,5,Fort,fort,https://fort.cx,https://www.ycombinator.com/companies/fort,unknown,,https://fort.cx/
batch-065,6,Fractional,fractional,https://fractional.app,https://www.ycombinator.com/companies/fractional,unknown,,https://www.fractional.app/
batch-065,7,Freebuff,freebuff,https://freebuff.com,https://www.ycombinator.com/companies/freebuff,unknown,,https://freebuff.com/
batch-065,8,Fresco,fresco,https://fresco-ai.com/,https://www.ycombinator.com/companies/fresco,unknown,,https://fresco-ai.com/
batch-065,9,Freya,freya,https://freyavoice.ai/,https://www.ycombinator.com/companies/freya,unknown,,https://freyavoice.ai/
batch-065,10,FuseAI,fuseai,https://tryfuse.ai/,https://www.ycombinator.com/companies/fuseai,unknown,,https://tryfuse.ai/
batch-066,1,Gauge,gauge,https://withgauge.com,https://www.ycombinator.com/companies/gauge,unknown,,https://www.withgauge.com/
batch-066,2,GETASAP,getasap,https://www.getasap.us,https://www.ycombinator.com/companies/getasap,unknown,,https://www.getasap.us/
batch-066,3,Godela,godela,http://godela.ai,https://www.ycombinator.com/companies/godela,unknown,,https://godela.ai/
batch-066,4,Gojiberry AI,gojiberry-ai,https://www.gojiberry.ai,https://www.ycombinator.com/companies/gojiberry-ai,unknown,,https://gojiberry.ai/
batch-066,5,goodfin,goodfin,http://www.goodfin.com,https://www.ycombinator.com/companies/goodfin,unknown,,https://www.goodfin.com/
batch-066,6,Gooseworks,gooseworks,https://gooseworks.ai/,https://www.ycombinator.com/companies/gooseworks,unknown,,https://gooseworks.ai/
batch-066,7,Guac,guac,https://www.guac.com/,https://www.ycombinator.com/companies/guac,unknown,,https://www.guac.com/
batch-066,8,Hammr,hammr,https://www.hammr.com,https://www.ycombinator.com/companies/hammr,unknown,,https://www.hammr.com/
batch-066,9,Hapi,hapi,https://hapi.trade/,https://www.ycombinator.com/companies/hapi,unknown,,https://hapi.trade/
batch-066,10,Haplotype Labs,haplotype-labs,https://www.haplotypelabs.com/,https://www.ycombinator.com/companies/haplotype-labs,unknown,,https://www.haplotypelabs.com/
batch-067,1,Haven,haven-2,https://www.usehaven.ai/,https://www.ycombinator.com/companies/haven-2,unknown,,https://www.usehaven.ai/
batch-067,2,Haystack,haystack,https://usehaystack.io/,https://www.ycombinator.com/companies/haystack,unknown,,https://www.usehaystack.io/
batch-067,3,Health Harbor,health-harbor,https://healthharbor.co/,https://www.ycombinator.com/companies/health-harbor,unknown,,https://healthharbor.co/
batch-067,4,Hedgehog,hedgehog-2,http://hedgehogfoods.com,https://www.ycombinator.com/companies/hedgehog-2,unknown,,https://hedgehogmushrooms.com/
batch-067,5,Hellometer,hellometer,https://hellometer.io/,https://www.ycombinator.com/companies/hellometer,unknown,,https://hellometer.ai/
